name,ring,quadrant,isNew,description
.NET Framework,Trial,languages-and-frameworks,FALSE,".NET Frameworkは、Windows向けのソフトウェアを開発するためのマイクロソフトのプラットフォーム。一般的にはデスクトップ、Webアプリケーション、ゲーム、移動体通信など多様なアプリケーションの開発に利用されます。

プロジェクトでの利用状況
Windows ActiveDirecoryサーバとの通信用に利用しています。"
@slack/bolt,Adopt,languages-and-frameworks,TRUE,"@slack/boltは、Slack Appの開発を助けるJavaScriptフレームワークです。手軽なAPIインターフェースを提供し、メッセージ応答やイベントリッスニングなどを容易に実装します。ユースケースとしては、Slackボットの作成やワークフローオートメーションがあります。

プロジェクトでの利用状況
Slackアプリを作るときのフレームワークとして利用しています。"
AdobeXD,Adopt,Tools,FALSE,"Adobe XDはユーザーインターフェースとユーザーエクスペリエンスデザインツールです。ウェブサイトやモバイルアプリのプロトタイプ作成、ワイヤーフレーミング、アニメーション作成などのタスクに広く使われています。

プロジェクトでの利用状況
フロントの画面設計で利用しています。"
Amplify Flutter,Adopt,languages-and-frameworks,TRUE,"Amplify FlutterはAWSが提供するアプリ開発フレームワーク。Flutterで開発したクロスプラットフォームアプリに対し、クラウドサービスをギクシャクせずに組み込むことが可能です。主に認証、データストレージ、APIの利用、AI／ML機能などが利用可能。

プロジェクトでの利用状況
バックエンドにAWS Amplifyを利用しているので、フロントエンドも併せて利用しています。"
Android Studio,,Tools,FALSE,Android Studioは、Googleが開発したAndroid向けの統合開発環境(IDE)です。コード編集、デバッグ、パフォーマンス測定ツールなどが一体化されており、アプリの生産性を高めます。主な使用例はAndroidアプリの開発です。
Anthos,Trial,Platforms,TRUE,Anthosは、Google Cloudが提供するモダンなアプリケーション開発・運用プラットフォームです。ハイブリッドとマルチクラウド環境でのサービス統合・管理を可能にし、一貫性のある開発体験を提供します。ユースケースには、クラウド移行、マルチクラウド管理、継続的なデリバリーなどがあります。
anycommu,Adopt,Tools,TRUE,"Anycommuは、インターネット上でコミュニティベースの交流が行えるプラットフォームです。一般的には、特定のトピックや興味を共有する人々が情報や意見を交換し、ディスカッションを行うために使用されます。

プロジェクトでの利用状況
ふりかえりの時にボードとして利用しています。"
Apollo Client,Adopt,languages-and-frameworks,TRUE,Apollo ClientはGraphQLのクライアントライブラリで、データのフェッチやキャッシング、状態管理などを容易に実装します。主にReactやAngularなどのフレームワークと組み合わせて使用されます。
AppSheet,Adopt,languages-and-frameworks,TRUE,"AppSheetは、スプレッドシートデータを使用してアプリケーションを作成することができるノーコードプラットフォームです。一般的なユースケーズとしては、ビジネスユーザーがカスタムモバイルアプリを迅速に建設・デプロイしたい場合や、ITリソースの不足を補うために使用されます。

プロジェクトでの利用状況
フロントとして利用しています"
ArgoCD,Trial,Platforms,TRUE,ArgoCDは、Kubernetes用の宣言的なGitOps継続デプロイツールです。アプリケーションの目標状態がGitリポジトリに格納されており、ArgoCDはクラスタ状態を目標状態に自動合致させます。主なユースケースは、アプリケーションの自動デプロイと更新です。
ArgoCD,Adopt,Tools,FALSE,"プロジェクトでの利用状況
本番環境、テスト環境のK8sリソースの状況確認に利用しています。ArgoCDには、podの状態管理に関する機能もありますが、それらは利用していません。"
